sound,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,chroma_stft,spec_cent,spec_bw,rolloff,zcr,ID
1,-2.7726,-4.6581,-7.3497,-4.4334,-2.7027,-7.2195,-2.4843,-8.907,-7.5403,-4.9933,-5.606,-3.7864,0.3851,4178.38,6965.31,14427.2,0.0938,291
1,-2.7726,-6.7033,-3.8985,-6.8614,-2.6935,-4.5806,-5.2907,-3.7117,-3.6415,-2.2249,-8.1,-5.0355,0.2392,3923.62,6738.32,12521.6,0.0518,292
1,-2.7726,-0.9886,-1.6282,-8.6781,-3.9882,-5.1425,-6.3436,-2.7069,-2.8029,-4.8151,-4.8851,-3.1289,0.3335,4514.98,7014.11,14722.0,0.0803,293
0,-2.7726,0.1879,0.7335,-1.1995,-1.7616,-1.7884,-3.5703,-4.8584,-7.593,-7.6744,-6.0966,-2.0829,0.3493,10102.1,8582.28,19656.2,0.3251,294
5,4.2445,3.2897,3.0622,2.9772,0.9182,0.4958,-1.2395,0.2159,0.8053,3.4085,4.9339,5.4502,0.536,6053.32,7424.05,17588.6,0.1367,295
2,0.1731,1.0569,0.6341,0.5731,1.1354,0.7396,-2.3801,-3.7018,-0.4537,0.7609,-1.179,-3.1675,0.4472,6563.78,7577.41,16071.8,0.1675,296
2,-1.9016,-4.4527,-1.8087,-0.3735,0.159,0.6364,0.8442,0.387,0.8266,0.6334,-0.2257,-0.1157,0.2658,4418.82,6725.32,14443.4,0.0517,297
2,-2.7726,-0.2292,-5.7341,-2.3566,-4.4291,-1.8191,-2.6729,-2.9845,-3.098,-1.4253,-2.2413,-2.7295,0.2985,4333.84,6555.45,14454.2,0.0579,298
2,-2.7726,1.1574,0.1281,-0.3359,0.4058,-0.3194,-0.8673,-0.1744,-0.1413,-1.0359,-0.8632,-0.6267,0.4297,4580.48,6592.7,14687.4,0.0875,299
1,-0.2287,1.9392,1.2314,1.3737,1.846,2.4796,2.9815,2.8783,2.6634,2.7068,2.311,1.5388,0.4162,4025.55,6643.25,10018.3,0.0773,300
3,3.1567,4.0418,5.3155,5.2279,6.3059,4.734,6.1682,4.4562,6.0435,5.7937,5.8781,5.7782,0.3648,5675.64,7693.91,18887.3,0.0462,301
3,-1.4821,-1.4111,0.6691,1.2051,2.5463,1.5658,2.1889,1.195,1.1363,1.817,0.7635,0.6727,0.3766,5123.23,7035.19,16973.5,0.052,302
3,-2.7726,3.1082,0.4402,0.9996,1.7952,3.2552,3.8322,4.8269,3.581,4.2451,3.5002,3.515,0.3679,5903.37,7456.13,18639.7,0.0757,303
2,-2.7726,2.7366,4.8637,7.9511,8.024,8.0366,5.5969,5.0353,-0.0029,0.9918,-0.6805,0.0213,0.4279,5722.64,7673.08,17217.1,0.1062,304
2,-6.4456,-9.2704,-7.0665,-7.9659,-11.5792,-13.0067,-11.9923,-7.649,-8.1649,-8.8518,-12.6045,-7.8246,0.2087,4190.56,6858.75,13788.4,0.035,305
2,-7.344,-6.3528,-7.5921,-9.8326,-12.1501,-9.0049,-9.2478,-8.7325,-10.6499,-11.812,-11.6628,-13.9907,0.1932,3999.38,6502.48,10650.9,0.0486,306
6,-2.7726,0.5569,0.1182,-1.3288,0.7873,1.6424,2.3972,0.8749,-0.2462,-1.0238,-1.3648,-2.5379,0.3832,5332.05,7432.9,17692.2,0.0569,307
1,-2.7726,-0.1839,1.4793,-1.2536,-0.6712,-0.927,-5.3243,-4.9234,-3.2314,-3.5468,-2.4503,-6.8458,0.3416,4509.74,6894.85,14852.5,0.0409,308
1,-2.7726,-0.7498,-1.0287,-2.7483,-4.1677,-3.8123,-9.8046,-7.5952,-4.5932,-11.8608,-8.277,-11.5566,0.2567,4862.36,7065.11,16766.3,0.0923,309
1,-2.7726,-4.1968,-10.0536,-7.406,-9.107,-6.6994,-5.2665,-9.9517,-4.1514,-2.3446,-8.1418,-2.621,0.2463,4841.36,7003.37,16232.0,0.0834,310
1,-2.7726,-2.4645,-1.0372,-4.0127,-8.7763,-4.3678,-4.9734,-11.4125,-10.6679,-8.4137,-6.0605,-10.4077,0.2882,4525.24,6710.7,16042.2,0.0722,311
3,-5.851,-4.833,-5.3556,-8.0392,-11.1306,-12.0391,-8.5044,-5.8171,-9.6333,-8.1454,-5.6324,-4.3551,0.2563,4989.95,7140.52,16989.7,0.1005,312
3,-2.0907,-2.6406,-5.306,-8.6576,-10.3368,-6.1467,-6.8266,-8.3035,-4.024,-6.6105,-3.5709,-6.274,0.2927,4602.39,6667.63,13958.9,0.0771,313
3,-2.7726,0.8217,-1.918,-2.3071,-6.1841,-6.3848,-6.4394,-6.1568,-3.3839,-8.1463,-3.2496,-7.4432,0.3466,4712.64,6468.52,14836.4,0.0981,314
3,-2.7726,0.2688,-3.8265,-4.7201,-4.1947,-7.3198,-7.8431,-9.2969,-5.0593,-7.9446,-6.0153,-4.5816,0.3584,4359.91,6241.18,13033.0,0.0833,315
3,-2.7726,0.3151,-3.3819,-2.5654,-6.0446,-8.7154,-8.9676,-2.1237,-5.1704,-3.5973,-5.0482,-2.5826,0.357,4372.92,6217.24,13865.6,0.0832,316
3,1.4747,2.3286,-2.6272,-8.4761,-6.7264,-4.8383,-7.0276,-7.3875,-9.2005,-7.7204,-11.9603,-15.0331,0.3234,5109.28,6967.57,16587.3,0.0941,317
0,-2.7726,-1.6708,-1.5567,-5.3315,-3.5531,-4.5416,-5.4742,-6.4463,-4.4143,-7.6547,-7.8239,-6.4615,0.3691,9903.54,8739.21,20196.8,0.4225,318
0,-2.7726,-4.644,-6.6663,-4.1193,-8.2219,-7.5634,-4.0497,-3.6832,-8.2872,-4.6521,-4.1269,1.0314,0.4439,8756.27,7827.91,18491.6,0.2847,319
6,-2.7726,3.531,-0.797,-3.5217,-0.8753,-3.5852,0.3849,0.3238,-1.0188,-0.7871,-0.4321,-6.3402,0.3391,5155.35,7766.48,19171.7,0.0826,320
4,-2.7726,1.3115,-1.6828,-3.6736,-9.8569,-4.345,-4.0387,-8.7846,-4.5109,-5.7878,-9.2467,-3.6708,0.2288,4576.92,7310.47,17612.8,0.0459,321
4,-2.7726,1.2355,-2.1534,-5.0713,-12.0462,-5.9336,-4.0071,-6.862,-5.4752,-4.9097,-8.6831,-5.4856,0.2305,4558.89,7172.81,16914.3,0.0472,322
6,-6.0256,-7.0566,-12.3276,-2.7565,-2.6079,-0.8781,-2.3842,-3.13,-3.5877,0.3596,-3.9706,-0.5388,0.2627,4697.56,7522.06,16257.6,0.0728,323
3,-2.7726,1.0865,2.2149,0.915,-1.0139,-0.9229,1.3117,-1.1487,-2.4871,-4.1745,-4.3198,-2.9127,0.3063,4341.71,6712.36,13470.4,0.0531,324
3,-2.7726,0.965,-1.5551,-2.8184,-3.814,-4.793,-4.1523,-4.6724,-3.8817,-8.2622,-6.0421,-3.5049,0.2976,5697.28,7516.69,18727.2,0.1272,325
3,-2.7726,-4.0418,-3.119,-4.8603,-7.8444,-10.2351,-9.9507,-9.4686,-7.7047,-7.9332,-6.4931,-6.1948,0.2755,5307.76,6814.46,16837.2,0.1459,326
1,2.0588,1.2363,1.9992,1.68,2.1839,0.9325,-1.2187,-0.5157,-1.1311,-0.9542,-2.243,-3.5578,0.4859,7227.2,8462.23,19241.3,0.2191,327
3,-2.7726,3.6726,0.5271,2.3381,3.4602,3.5225,3.9775,3.861,3.9295,4.2503,4.1661,4.3856,0.4611,5509.52,6995.14,17047.6,0.0591,328
3,-2.7726,2.6108,4.0634,7.7836,7.3496,5.9227,5.4104,5.7893,5.0969,4.3417,4.9304,5.6282,0.4443,5433.75,6942.45,16830.9,0.0739,329
3,-2.7726,-3.682,3.2772,0.3327,4.513,5.2188,5.7006,7.0772,7.0506,5.4982,4.8923,5.1634,0.433,7036.57,7955.55,19379.9,0.1727,330
3,5.9828,6.6142,5.5651,4.6658,3.9262,5.1233,6.3736,5.5319,5.9397,6.4229,7.6193,6.8783,0.3923,6950.84,8587.91,21214.2,0.1357,331
3,6.3228,9.3695,8.8475,8.0906,8.801,8.7513,10.1322,8.7237,9.0442,9.0783,8.7427,9.0658,0.4041,4951.63,7553.53,17518.6,0.0748,332
3,5.5364,6.3444,8.6894,8.4022,9.296,8.2651,8.5809,8.6093,7.7417,8.5007,8.4301,8.4009,0.4023,4422.95,6940.81,15078.6,0.0291,333
3,7.2719,7.1593,8.4584,8.0918,8.6561,8.1282,9.1547,7.4794,7.6905,6.9123,9.3275,7.8936,0.3996,4760.03,7333.21,16032.8,0.0371,334
3,-2.7726,1.7167,5.5568,4.95,6.5861,7.8663,7.2038,7.8454,6.7263,7.4803,7.1858,6.4341,0.4312,4809.25,6788.93,16172.8,0.0601,335
3,-2.7726,5.2117,5.706,3.8494,2.9478,3.4033,2.4379,2.489,1.3424,1.3188,0.9776,0.5584,0.4303,5530.55,6795.6,17104.5,0.1038,336
3,-2.7726,-2.0919,-2.6489,-3.9144,-4.1473,-2.2921,-2.8109,-4.3023,-4.466,-6.6165,-10.7968,-8.3609,0.3621,5578.76,6259.26,15806.7,0.098,337
3,-2.7726,-5.4402,0.1977,-4.3934,-1.0075,1.7339,2.6799,4.6972,4.8432,7.9845,6.4167,6.9052,0.4261,6319.85,7356.44,18712.4,0.131,338
3,-2.7726,-0.7109,7.407,4.318,7.9657,8.9114,9.3309,8.5118,9.9977,7.7456,11.5024,9.228,0.4261,5920.02,7790.65,19042.1,0.1566,339
3,-2.7726,-1.28,4.7629,3.6151,7.6315,8.893,9.8674,10.2851,9.8017,9.4542,9.9741,10.4952,0.4542,4997.59,6911.32,16411.0,0.0523,340
3,-2.7726,2.8867,4.8849,7.2322,9.8464,11.3158,11.3729,10.8689,10.5497,10.5398,11.625,10.9451,0.4502,4459.05,6337.68,14171.5,0.0252,341
3,-2.7726,4.9666,4.1131,8.1697,12.2087,10.6327,10.8048,11.5984,10.6116,12.024,9.9771,9.5053,0.4936,3984.45,6455.1,13124.5,0.0259,342
3,-2.7726,2.591,5.085,6.7603,9.6745,11.4303,9.0473,9.18,8.139,7.7954,7.5023,6.9191,0.4855,5715.64,7591.65,17984.3,0.1158,343
0,-2.7726,0.0521,2.2092,4.9484,5.7892,5.934,4.835,6.9223,6.7153,8.2247,9.1307,7.0345,0.416,10231.5,8665.69,20476.7,0.3775,344
0,-2.7726,-2.7726,2.4852,2.4062,4.3596,5.651,6.72,4.7632,2.006,1.5378,1.4716,1.8228,0.4359,8649.72,8217.05,18817.3,0.2998,345
1,0.9673,3.0387,2.454,2.5305,2.3913,2.8396,2.729,2.6448,3.2201,4.9939,4.8402,4.6614,0.4857,4102.31,6785.77,10210.3,0.0373,346
6,7.4698,6.4184,9.7954,9.9649,10.6855,11.5497,10.9229,10.4983,10.0244,9.6513,10.1784,9.5872,0.4061,4054.3,7396.45,15848.4,0.0211,347
2,-2.7726,1.4851,2.4304,0.0859,1.3988,1.6249,1.175,1.1071,1.1677,1.3037,1.7835,1.3961,0.411,4610.05,6986.78,15354.5,0.084,348
2,-2.7726,-1.636,-0.5503,-3.0429,-0.0583,1.5025,2.4824,2.9538,2.6929,3.1977,3.3355,2.3096,0.3822,4403.09,6915.74,15233.4,0.0659,349
1,-2.7726,0.509,-0.0943,-0.1477,0.0811,0.8199,1.1106,1.334,2.0734,2.1475,2.5042,2.7211,0.4844,4093.78,6625.84,12618.5,0.038,350
0,-2.7726,0.2869,-2.8325,-3.7051,-1.4233,0.5448,2.5368,3.4225,2.4125,1.2387,0.0741,-2.1571,0.4946,8789.39,8306.68,19710.1,0.3237,351
3,-2.7726,-0.9375,-1.3654,-3.5674,-6.7339,-3.9828,-7.9917,-6.1191,-6.3729,-8.1188,-2.1236,-9.3224,0.2923,5125.88,7103.3,17515.9,0.0645,352
3,-2.7726,-1.532,-3.5499,-4.9241,-5.8865,-3.211,-6.6025,-6.4185,-2.681,-1.2152,-2.6348,-4.4095,0.283,5880.72,7426.3,18588.5,0.1216,353
3,-2.7726,-2.0677,-3.7665,-4.1454,-5.4619,-9.5169,-6.5065,-3.3484,-3.5358,-5.5359,-6.926,-3.6818,0.2407,5069.38,6996.36,16903.6,0.0681,354
6,-2.7726,2.3899,-4.1702,-4.8778,-6.795,-4.5973,-6.0859,-0.9956,-6.8539,-2.5222,-8.5506,-8.625,0.2858,5933.61,7747.22,19339.5,0.1081,355
1,-2.7726,0.7584,-2.851,-5.8115,-14.44,-8.3174,-6.7061,-5.6066,-7.1927,-10.7327,-7.7857,-4.0965,0.2479,4657.19,6598.55,15542.9,0.0593,356
4,2.8171,-0.634,-0.8162,-2.2296,-1.2976,-0.3187,-1.7877,-0.7439,-5.7351,-9.7277,-7.4569,-5.579,0.3234,5896.27,7516.8,17199.6,0.1417,357
4,-2.8962,-6.809,-7.8319,-7.0152,-7.7889,-10.8343,-9.8914,-11.4371,-6.2092,-6.1251,-10.8564,-12.2289,0.2506,4310.69,6567.31,12041.1,0.0403,358
4,-2.7726,-4.2819,-8.4086,-4.1208,-3.0734,-6.6875,-8.3917,-9.1187,-13.0221,-9.7734,-9.672,-7.952,0.2355,4853.06,6883.25,16258.9,0.0552,359
0,-2.7726,-1.2107,-4.9344,-4.1617,-8.0372,-7.408,-5.0547,-7.4092,-7.3464,-2.5898,-5.1128,-7.0748,0.4434,8785.29,8449.9,19957.2,0.3677,360
1,2.8102,0.917,-0.4374,-1.634,-2.9956,-4.4543,-3.3033,-3.7461,-4.1044,-3.94,-2.6406,-2.6191,0.3846,4623.67,7504.57,16454.1,0.1342,361
1,-2.7726,-1.1102,-2.133,-4.1139,-5.104,-3.184,-2.4262,-3.5195,-2.7513,-3.3257,-2.9437,-1.8477,0.4173,4759.42,7030.21,15796.0,0.0913,362
1,-2.7726,0.5419,1.7227,-0.64,0.4219,0.2306,-0.4321,0.4575,-0.0325,-0.1122,0.3921,-0.0124,0.4617,4702.75,6919.16,16455.4,0.082,363
1,1.8476,1.134,0.1142,-0.9221,-0.733,-0.5826,-1.1047,-0.9972,-0.3592,-1.3538,-0.7484,-0.5666,0.4589,4702.9,7227.29,15966.9,0.0741,364
1,0.9155,0.0819,0.4355,1.1443,1.7788,0.4143,0.9634,1.317,0.8759,1.1158,1.0068,0.6,0.4186,4452.08,7168.56,15054.4,0.0696,365
1,3.3263,2.8313,1.2305,0.5385,-0.3033,0.2537,-0.3779,-0.4565,-0.3476,-1.2726,-1.1739,-0.6348,0.3982,4593.93,7007.25,16699.0,0.078,366
1,2.4359,1.1155,0.201,0.9553,1.5364,2.1144,1.5132,1.9059,3.0894,4.9396,5.1733,5.0624,0.4673,6099.93,8065.5,19565.6,0.1196,367
0,-2.7726,-2.3584,-0.4698,0.6284,0.346,-2.0167,-2.6224,-2.6462,-1.9957,-0.8213,-0.3311,0.1235,0.464,9509.25,8800.06,20156.4,0.3858,368
0,-2.7726,-1.9121,-3.5273,-5.8557,-4.0427,-5.2435,-1.5102,-1.1984,-1.5449,-1.2803,-1.4026,-4.4716,0.4022,7420.8,7896.56,19502.4,0.2384,369
0,-2.7726,-3.5492,-6.1296,-3.0467,-1.7878,-2.8094,-0.3691,-0.4979,0.3765,-0.5046,-0.3919,-0.6494,0.3715,8887.52,8588.08,19958.6,0.3272,370
0,-2.7726,-1.8893,4.0174,-0.6441,3.3007,2.698,3.1158,4.0064,4.1222,4.6038,5.872,3.7156,0.4004,9009.42,9000.81,20222.4,0.2188,371
3,2.4778,4.5846,6.5379,0.5993,2.7922,3.9782,5.8233,6.5056,9.7689,8.1331,10.0895,8.4747,0.3688,5548.68,7435.06,18567.0,0.1775,372
8,-0.5295,-1.9686,-0.8255,-1.4832,0.7079,-2.4824,-3.0099,-2.5432,-0.0906,-1.1717,-1.2945,-2.3001,0.4338,8377.79,5392.17,16421.8,0.2287,373
5,-2.7726,-2.8949,1.5164,1.8322,2.9938,1.4503,0.7035,1.1888,0.6333,0.6557,-0.1369,0.97,0.3854,4572.27,6247.75,15097.5,0.0382,374
4,-2.7726,3.7813,2.8832,3.9467,5.4933,4.6096,2.3552,2.0669,3.5303,2.4706,0.3022,-0.9026,0.3634,4481.45,6706.66,14205.2,0.0398,375
4,-2.7726,-10.1689,-1.3319,-3.584,-6.9219,-10.5356,-9.68,-6.6437,-8.4201,-7.0335,-8.6339,-8.2643,0.3232,4423.67,6764.59,15306.5,0.0415,376
4,-5.5268,-5.5745,-5.2373,-10.2918,-15.4557,-13.8788,-13.9177,-7.7148,-7.5489,-8.7304,-8.0255,-12.5041,0.2479,4682.41,7257.86,16092.0,0.0699,377
6,7.6745,6.5126,8.6237,7.534,7.4511,6.8617,7.746,6.4917,6.9756,6.6282,6.9532,6.5151,0.3444,3826.76,7035.44,12061.3,0.029,378
1,-2.7726,-0.9021,-7.0459,-1.2704,-1.6075,-5.6125,-3.8496,-7.0191,-3.6408,-5.8673,-5.9654,-4.5755,0.292,4636.79,6939.74,15896.9,0.0682,379
1,-2.7726,-2.4125,-2.2421,-4.8601,-6.741,-9.2504,-17.013,-15.7349,-11.7652,-15.768,-9.6136,-11.7607,0.2634,4821.61,6597.11,14063.9,0.0413,380
1,-2.7726,-2.8663,-2.258,-11.0581,-9.8946,-10.661,-16.4996,-10.7221,-3.9782,-5.7962,-8.2562,-5.124,0.2719,4733.33,6519.54,15381.9,0.0533,381
1,-2.7726,-2.8393,-2.9885,-5.2891,-7.9562,-4.3205,-5.5812,-3.3759,-3.3278,-1.7831,-1.6925,-5.0913,0.4614,5839.89,7592.37,17934.5,0.2159,382
2,-6.4887,-5.3926,-9.1807,-10.1418,-15.5313,-12.0044,-15.2419,-15.0577,-13.6015,-12.614,-9.3899,-9.2077,0.1927,4360.76,6852.6,13801.4,0.0337,383
2,-6.5858,-8.3064,-16.101,-11.1199,-8.5634,-7.1717,-10.1349,-12.5372,-10.2762,-8.7437,-9.5698,-8.3439,0.1884,4496.62,7206.89,15234.7,0.0449,384
2,-2.7726,-1.4874,-1.6974,-5.0616,-10.7595,-7.9227,-7.0203,-7.4758,-10.6246,-11.5826,-10.0275,-6.4526,0.2486,3791.46,6240.95,11123.7,0.0223,385
2,-2.7726,-0.4424,-2.0223,-4.8134,-6.8962,-14.064,-8.643,-7.6736,-8.5396,-8.6004,-10.8681,-12.4331,0.2303,4176.33,6621.63,12952.2,0.0368,386
2,-2.7726,-1.3543,-0.1192,-5.0231,-7.3017,-5.1027,-6.4715,-7.0588,-3.7072,-1.9476,-1.7591,-5.5838,0.2994,5049.42,7222.68,16086.6,0.0991,387
3,-2.7726,-1.6221,-0.405,2.3874,2.4963,1.5242,0.1402,0.5405,0.1829,-3.9195,-4.6224,-2.4771,0.4035,5565.91,7197.31,17841.6,0.1032,388
0,-2.7726,1.2593,1.0966,-0.7641,-1.713,0.1644,-0.1614,0.2779,0.7453,-0.4523,-3.4568,-4.8331,0.3542,9847.14,8460.08,19951.9,0.4047,389
1,-2.987,-5.3694,-3.2105,-0.983,-0.0683,-1.8065,-3.9481,-2.8892,-2.2555,-7.7183,-7.8714,-5.8474,0.3347,6178.94,7965.43,14595.5,0.1976,390
1,-2.3979,-3.0279,-3.577,-3.9632,-5.2341,-2.8735,-7.3458,-6.2762,-5.7766,-5.7125,-4.4544,-3.3437,0.238,3576.6,6326.9,5781.67,0.0514,391
1,-2.7726,0.6313,0.3394,-7.3686,-8.1225,-6.9377,-7.3762,-7.7922,-6.642,-6.1631,-2.5474,-2.4502,0.2584,3345.97,6030.57,6890.62,0.0433,392
1,-2.7726,1.0499,-0.5968,-3.0859,-8.1188,-3.5147,-3.1528,-3.0032,-9.2307,-5.381,-3.4307,-2.8245,0.2216,4145.4,6815.86,13833.7,0.0526,393
1,-2.7726,-0.866,-1.3668,-2.809,-4.8903,-10.8974,-6.4449,-2.4486,-4.1587,-6.3194,-6.7554,-4.3482,0.2155,4264.81,6883.17,14852.5,0.0622,394
6,-5.7288,-8.819,-9.1057,-6.0639,-7.7205,-5.1332,-3.1456,1.5729,6.4479,7.3773,7.7915,6.4002,0.3133,5258.54,8151.85,19280.3,0.0669,395
4,9.5869,10.9662,9.0746,10.0277,9.1959,9.705,9.0938,9.4399,9.1561,9.1494,5.6174,1.9055,0.3942,4347.57,7699.25,17715.1,0.0504,396
4,-2.7726,1.0252,1.7562,-2.2506,-0.3063,0.1871,0.4232,0.7376,0.4631,0.7733,0.8018,1.9299,0.4088,3953.55,6603.06,13124.5,0.0456,397
4,-2.7726,-1.7774,0.6487,2.4906,1.27,0.9546,0.0401,1.0806,-0.2913,-0.1584,-1.3784,-0.6441,0.3896,3981.86,6601.85,12695.2,0.0372,398
3,-2.7726,-2.7726,1.9308,3.445,2.9008,3.276,0.855,-1.074,0.924,1.8366,2.5912,2.3884,0.4677,5922.4,6603.58,16074.5,0.1502,399
3,7.8423,7.8549,9.9377,6.3052,6.9345,6.4386,8.0602,6.1445,6.107,7.7235,5.8258,6.1658,0.3705,4822.32,7218.77,17425.7,0.0389,400
3,5.61,5.6534,6.4573,7.6582,7.945,6.2819,6.7042,8.1834,7.2118,7.5499,6.4592,7.0038,0.3537,4254.71,6874.93,11964.4,0.0314,401
3,-2.7726,0.5728,5.6422,6.536,8.642,7.8688,7.5273,7.8496,7.8615,8.6638,8.6054,7.8546,0.4245,3301.84,5913.87,6355.88,0.0143,402
3,-2.7726,1.9879,6.0877,6.2487,8.3215,7.4794,8.4038,5.9463,8.0902,6.522,5.9195,3.1036,0.4095,3717.74,6502.22,12030.3,0.0265,403
3,2.2718,4.5156,6.0606,6.1551,5.9098,4.3281,4.4386,4.0438,3.7856,3.7553,4.0747,2.6316,0.3786,4888.05,7617.39,17984.3,0.0688,404
3,-2.7726,1.4017,3.1267,3.7876,4.303,3.9039,2.9505,3.1196,2.8497,4.0808,1.9964,4.8218,0.3905,3910.71,6307.58,9618.61,0.0264,405
5,-2.7726,0.0514,-2.7423,-5.059,-4.3674,-3.3137,-2.078,-1.0203,-2.6112,-1.7156,-0.3391,-1.1006,0.3011,4943.47,6959.58,16309.6,0.0663,406
4,-2.7726,4.0625,4.0855,3.8736,4.4028,3.8019,2.5898,3.0958,2.8346,2.6386,3.0827,2.963,0.5018,5457.91,7469.27,17925.0,0.0867,407
4,-2.7726,1.4874,3.3933,6.054,5.2791,4.1512,2.8859,1.8804,2.9717,1.7449,2.5478,2.534,0.4619,5077.29,7316.82,17736.6,0.0556,408
4,-2.7726,1.7651,2.0906,2.0743,1.875,1.6281,0.9182,1.275,0.7969,0.7146,0.2936,1.3391,0.407,4954.45,6992.45,16637.1,0.0547,409
4,-2.7726,3.7169,-1.4445,-0.5597,0.2595,0.4061,0.4977,1.1136,1.0692,0.6785,0.8405,-0.5462,0.3938,5026.11,6971.35,16560.4,0.0714,410
4,-2.7726,-0.1757,1.2354,1.4959,0.4229,1.1405,-0.1602,0.2305,-0.0897,0.1673,-0.0484,-0.0646,0.446,6109.86,7549.28,18554.9,0.1594,411
4,-2.7726,1.085,1.4326,1.5289,1.6572,1.4849,1.639,1.0282,1.5502,1.0761,1.9972,0.5906,0.4989,6166.62,7694.02,19430.1,0.1486,412
4,-2.7726,-1.1646,-0.2146,-1.5053,0.1138,1.0515,0.6271,0.8046,0.8071,1.5024,1.0181,0.937,0.4645,6652.23,7812.98,19737.9,0.1495,413
4,-2.7726,2.7333,3.173,4.8234,4.7052,3.4339,3.1063,2.5469,2.9814,1.2804,2.1465,0.9922,0.4562,5875.89,7767.24,18925.0,0.1165,414
4,-2.7726,-1.3999,2.8792,-1.0318,2.133,2.9749,2.9725,3.507,3.0602,3.3232,3.3808,3.5858,0.3817,5350.71,7218.61,17349.0,0.0926,415
4,-2.7726,2.0025,5.3991,6.0356,5.8454,6.8754,6.6875,6.5736,6.1368,5.5003,4.952,4.945,0.4132,4916.3,7082.47,16221.2,0.0467,416
4,-2.7726,1.944,2.5682,4.0937,5.9769,6.1716,5.9308,6.4699,4.7174,5.2964,5.6396,4.6335,0.4189,4628.6,6800.61,16112.2,0.0465,417
4,-2.7726,-1.8134,3.731,2.7908,3.6392,3.5137,3.3188,4.4555,4.3268,3.884,3.3997,3.2097,0.4643,6394.07,7568.98,18516.8,0.1146,418
0,-2.7726,0.4675,5.012,6.2503,8.6583,7.141,5.5984,6.6158,5.5833,6.4212,6.2586,5.6979,0.4084,10344.6,9003.42,20488.8,0.404,419
0,7.2685,6.7185,6.6369,5.217,5.2663,5.0306,4.181,3.1625,2.5427,6.1688,3.315,1.5386,0.3332,10030.2,9475.33,21713.5,0.4048,420
0,2.1198,6.093,3.357,3.7591,5.1826,4.2475,2.7351,1.963,1.7377,1.9597,1.7606,2.2065,0.3717,9285.23,9359.35,21584.3,0.3453,421
0,-2.7726,-2.7726,-1.9576,-3.5854,0.6754,0.5133,3.4273,2.2942,3.3189,2.5142,2.4512,1.4717,0.3587,8703.58,8278.42,18891.3,0.3122,422
0,-2.7726,-2.7726,3.7059,4.2093,7.6132,6.9779,5.2182,3.9382,1.6941,1.5038,2.1982,0.8614,0.3099,8619.77,7884.32,18129.2,0.326,423
0,-2.7726,-2.7726,1.484,-2.6351,-0.9258,-1.552,-1.9853,-3.1057,-3.9736,-3.9469,-1.2041,1.2945,0.2897,9701.24,7994.29,18844.2,0.3986,424
0,-2.7726,-2.7726,-3.5796,1.5686,-1.7794,-0.2112,0.4458,-1.2392,-0.344,-0.3466,-1.3701,0.1221,0.2352,8514.93,7714.3,18556.2,0.2613,425
0,-2.7726,-2.7726,-1.1049,-1.8234,0.9387,0.7793,1.5043,1.177,1.5846,1.85,-0.1317,0.1632,0.3681,9165.23,8032.81,18894.0,0.3283,426
0,-2.7726,-2.7726,6.6896,2.8046,3.0425,2.8685,4.379,3.4615,3.296,1.6338,2.172,1.4411,0.3173,8767.48,7836.85,18790.4,0.2724,427
0,-2.7726,-2.7726,-3.8588,-0.0474,0.7954,0.8516,0.6757,-0.0555,-1.3381,-0.7781,-0.0961,-0.2473,0.4646,7314.04,7582.74,18152.5,0.1945,428
0,-3.7158,-2.936,-3.3421,-2.7395,-2.1675,-5.5807,-6.3638,-6.3127,-6.4812,-2.1453,-5.589,-4.6558,0.475,7513.47,8143.43,19964.9,0.2078,429
0,-2.7726,-8.4256,-8.7389,-4.1882,-5.0044,-7.1319,-7.4831,-4.4714,-6.6587,-5.5589,-5.6165,-5.3734,0.5289,6968.99,7537.3,18766.2,0.1921,430
0,-2.7726,-2.7726,-6.1608,-1.7158,-4.3128,-3.5782,-3.9435,-4.0287,-4.2904,-3.961,-4.337,-5.4672,0.4896,7259.62,7719.54,18124.2,0.233,431
1,6.2754,8.4244,6.8538,4.8553,3.9491,3.2511,3.3555,3.2697,4.8816,6.0277,5.4641,4.5585,0.5607,5632.61,7705.89,16825.5,0.1124,432
3,5.7425,4.5225,6.888,9.3863,9.923,9.0076,8.8852,8.5945,8.0912,7.623,8.2471,7.9586,0.4484,5727.38,7670.37,18787.7,0.0765,433
1,-2.7726,0.2633,-1.31,-4.5664,-1.072,-0.8491,-1.7983,-3.9543,-2.7208,-3.2293,-3.2449,-1.862,0.3958,5651.94,7785.72,18651.8,0.1718,434
1,-2.7726,-2.1443,-1.2558,-3.7682,-3.7221,-2.7314,-2.8267,-0.7694,-3.9434,-3.0114,-2.8229,-0.6788,0.3789,5063.03,7288.69,17907.6,0.0772,435
6,-2.7726,-1.6107,1.4303,-4.1181,-3.218,-2.6878,-1.7799,-1.4025,-0.7303,1.1113,2.7785,5.4743,0.3864,4479.02,7105.74,15822.9,0.0475,436
6,-2.7726,3.9927,5.6695,7.36,9.9183,11.4331,9.0325,10.1418,8.3093,10.1721,9.4801,8.7096,0.4622,3397.73,6416.53,10806.1,0.0164,437
